"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"355","1.4804372861981392","1.4804372861981392","1.4804372861981392","1.4982854202389717","1.4982854202389717","1.4982854202389717","1.485450005158782","1.485450005158782","1.485450005158782"
"356","1.6577647756785154","1.6577647756785154","1.6577647756785154","1.6710600219666958","1.6710600219666958","1.6710600219666958","1.6631307993084192","1.6631307993084192","1.6631307993084192"
"357","1.6485456060618162","1.6485456060618162","1.6485456060618162","1.6759541612118483","1.6759541612118483","1.6759541612118483","1.651348803192377","1.651348803192377","1.651348803192377"
"358","1.7042680624872446","1.7042680624872446","1.7042680624872446","1.7146505936980247","1.7146505936980247","1.7146505936980247","1.7055947463959455","1.7055947463959455","1.7055947463959455"
"359","1.4774842783808708","1.4774842783808708","1.4774842783808708","1.497310034930706","1.497310034930706","1.497310034930706","1.4782781545072794","1.4782781545072794","1.4782781545072794"
"360","1.5349435433745384","1.5349435433745384","1.5349435433745384","1.554493522271514","1.554493522271514","1.554493522271514","1.5366260185837746","1.5366260185837746","1.5366260185837746"
"361","1.5328291039913893","1.5328291039913893","1.5328291039913893","1.5528307724744081","1.5528307724744081","1.5528307724744081","1.5353790763765574","1.5353790763765574","1.5353790763765574"
"362","1.4021623190492392","1.4021623190492392","1.4021623190492392","1.4165270365774632","1.4165270365774632","1.4165270365774632","1.4021637849509716","1.4021637849509716","1.4021637849509716"
"363","1.4693582020699978","1.4693582020699978","1.4693582020699978","1.490033308044076","1.490033308044076","1.490033308044076","1.4695302601903677","1.4695302601903677","1.4695302601903677"
"364","1.7181383334100246","1.7181383334100246","1.7181383334100246","1.7386168912053108","1.7386168912053108","1.7386168912053108","1.7213089317083359","1.7213089317083359","1.7213089317083359"
"365","1.2175067253410816","1.2175067253410816","1.2175067253410816","1.2285961657762527","1.2285961657762527","1.2285961657762527","1.2180520631372929","1.2180520631372929","1.2180520631372929"
"366","1.574428403750062","1.574428403750062","1.574428403750062","1.5939182378351688","1.5939182378351688","1.5939182378351688","1.5768653135746717","1.5768653135746717","1.5768653135746717"
"367","1.602660583332181","1.602660583332181","1.602660583332181","1.6249218806624413","1.6249218806624413","1.6249218806624413","1.604161037132144","1.604161037132144","1.604161037132144"
"368","1.528059097006917","1.528059097006917","1.528059097006917","1.5519554018974304","1.5519554018974304","1.5519554018974304","1.5288124922662973","1.5288124922662973","1.5288124922662973"
"369","1.2969995588064194","1.2969995588064194","1.2969995588064194","1.3173670321702957","1.3173670321702957","1.3173670321702957","1.2973525580018759","1.2973525580018759","1.2973525580018759"
"370","1.3716582600027323","1.3716582600027323","1.3716582600027323","1.3940636478364468","1.3940636478364468","1.3940636478364468","1.3732337094843388","1.3732337094843388","1.3732337094843388"
"371","1.7584903240203857","1.7584903240203857","1.7584903240203857","1.7734211534261703","1.7734211534261703","1.7734211534261703","1.761767154559493","1.761767154559493","1.761767154559493"
"372","1.7233807388693094","1.7233807388693094","1.7233807388693094","1.7508116252720356","1.7508116252720356","1.7508116252720356","1.7262812815606594","1.7262812815606594","1.7262812815606594"
"373","1.5335928313434124","1.5335928313434124","1.5335928313434124","1.5533928107470274","1.5533928107470274","1.5533928107470274","1.5357808507978916","1.5357808507978916","1.5357808507978916"
"374","1.6487151384353638","1.6487151384353638","1.6487151384353638","1.663731548935175","1.663731548935175","1.663731548935175","1.6518148109316826","1.6518148109316826","1.6518148109316826"
"375","1.6533694490790367","1.6533694490790367","1.6533694490790367","1.666732108220458","1.666732108220458","1.666732108220458","1.6558633800595999","1.6558633800595999","1.6558633800595999"
"376","1.9171310402452946","1.9171310402452946","1.9171310402452946","1.9407740961760283","1.9407740961760283","1.9407740961760283","1.9211084302514791","1.9211084302514791","1.9211084302514791"
"377","1.4675086103379726","1.4675086103379726","1.4675086103379726","1.4886473678052425","1.4886473678052425","1.4886473678052425","1.4687185194343328","1.4687185194343328","1.4687185194343328"
"378","1.3995711468160152","1.3995711468160152","1.3995711468160152","1.4130535032600164","1.4130535032600164","1.4130535032600164","1.3989519849419594","1.3989519849419594","1.3989519849419594"
"379","1.6627616621553898","1.6627616621553898","1.6627616621553898","1.678646046668291","1.678646046668291","1.678646046668291","1.665227998048067","1.665227998048067","1.665227998048067"
"380","1.4558569323271513","1.4558569323271513","1.4558569323271513","1.4718995578587055","1.4718995578587055","1.4718995578587055","1.4569574296474457","1.4569574296474457","1.4569574296474457"
"381","1.8470460996031761","1.8470460996031761","1.8470460996031761","1.868051152676344","1.868051152676344","1.868051152676344","1.8516988307237625","1.8516988307237625","1.8516988307237625"
"382","1.4052598215639591","1.4052598215639591","1.4052598215639591","1.423707379028201","1.423707379028201","1.423707379028201","1.4068432040512562","1.4068432040512562","1.4068432040512562"
"383","1.624632341787219","1.624632341787219","1.624632341787219","1.6436724606901407","1.6436724606901407","1.6436724606901407","1.6273224987089634","1.6273224987089634","1.6273224987089634"
"384","1.3477528430521488","1.3477528430521488","1.3477528430521488","1.3782258164137602","1.3782258164137602","1.3782258164137602","1.347926139831543","1.347926139831543","1.347926139831543"
"385","1.4938060268759727","1.4938060268759727","1.4938060268759727","1.5067053567618132","1.5067053567618132","1.5067053567618132","1.4972706083208323","1.4972706083208323","1.4972706083208323"
"386","1.7156789675354958","1.7156789675354958","1.7156789675354958","1.7331878282129765","1.7331878282129765","1.7331878282129765","1.7158744502812624","1.7158744502812624","1.7158744502812624"
"387","1.6144644115120173","1.6144644115120173","1.6144644115120173","1.6306685470044613","1.6306685470044613","1.6306685470044613","1.6158407889306545","1.6158407889306545","1.6158407889306545"
"388","1.486764095723629","1.486764095723629","1.486764095723629","1.5007331613451242","1.5007331613451242","1.5007331613451242","1.489044163376093","1.489044163376093","1.489044163376093"
"389","1.6032036785036325","1.6032036785036325","1.6032036785036325","1.6260813772678375","1.6260813772678375","1.6260813772678375","1.6042879521846771","1.6042879521846771","1.6042879521846771"
"390","1.787747597321868","1.787747597321868","1.787747597321868","1.8130152355879545","1.8130152355879545","1.8130152355879545","1.7897369489073753","1.7897369489073753","1.7897369489073753"
"391","1.7319137305021286","1.7319137305021286","1.7319137305021286","1.7536599058657885","1.7536599058657885","1.7536599058657885","1.7357151117175817","1.7357151117175817","1.7357151117175817"
"392","1.4323360342532396","1.4323360342532396","1.4323360342532396","1.4528070241212845","1.4528070241212845","1.4528070241212845","1.4351720828562975","1.4351720828562975","1.4351720828562975"
"393","1.547445384785533","1.547445384785533","1.547445384785533","1.5674291104078293","1.5674291104078293","1.5674291104078293","1.5513730272650719","1.5513730272650719","1.5513730272650719"
"394","1.6338520105928183","1.6338520105928183","1.6338520105928183","1.6548054702579975","1.6548054702579975","1.6548054702579975","1.6373436395078897","1.6373436395078897","1.6373436395078897"
"395","1.5793236400932074","1.5793236400932074","1.5793236400932074","1.5985570196062326","1.5985570196062326","1.5985570196062326","1.582027232274413","1.582027232274413","1.582027232274413"
"396","1.7695132456719875","1.7695132456719875","1.7695132456719875","1.782842354848981","1.782842354848981","1.782842354848981","1.7736581824719906","1.7736581824719906","1.7736581824719906"
"397","1.3436029274016619","1.3436029274016619","1.3436029274016619","1.3574075140058994","1.3574075140058994","1.3574075140058994","1.3445018250495195","1.3445018250495195","1.3445018250495195"
"398","1.2752632107585669","1.2752632107585669","1.2752632107585669","1.2910679168999195","1.2910679168999195","1.2910679168999195","1.2757333405315876","1.2757333405315876","1.2757333405315876"
"399","1.5501491408795118","1.5501491408795118","1.5501491408795118","1.577036052942276","1.577036052942276","1.577036052942276","1.5532590262591839","1.5532590262591839","1.5532590262591839"
"400","1.4125113803893328","1.4125113803893328","1.4125113803893328","1.4353892840445042","1.4353892840445042","1.4353892840445042","1.4147209525108337","1.4147209525108337","1.4147209525108337"
"401","1.451475951820612","1.451475951820612","1.451475951820612","1.465057348832488","1.465057348832488","1.465057348832488","1.45367013476789","1.45367013476789","1.45367013476789"
"402","1.4652611762285233","1.4652611762285233","1.4652611762285233","1.482216365635395","1.482216365635395","1.482216365635395","1.467335257679224","1.467335257679224","1.467335257679224"
"403","1.3794507961720228","1.3794507961720228","1.3794507961720228","1.3932239189743996","1.3932239189743996","1.3932239189743996","1.3815893456339836","1.3815893456339836","1.3815893456339836"
"404","1.6189828924834728","1.6189828924834728","1.6189828924834728","1.6445348542183638","1.6445348542183638","1.6445348542183638","1.6210759617388248","1.6210759617388248","1.6210759617388248"
"405","1.7181411553174257","1.7181411553174257","1.7181411553174257","1.733227051794529","1.733227051794529","1.733227051794529","1.7219952568411827","1.7219952568411827","1.7219952568411827"
"406","1.500018509104848","1.500018509104848","1.500018509104848","1.5152592901140451","1.5152592901140451","1.5152592901140451","1.5017181355506182","1.5017181355506182","1.5017181355506182"
"407","1.46770054474473","1.46770054474473","1.46770054474473","1.4854565672576427","1.4854565672576427","1.4854565672576427","1.4683063104748726","1.4683063104748726","1.4683063104748726"
"408","1.492797151207924","1.492797151207924","1.492797151207924","1.5168240871280432","1.5168240871280432","1.5168240871280432","1.4935375023633242","1.4935375023633242","1.4935375023633242"
"409","1.455675533041358","1.455675533041358","1.455675533041358","1.4689960163086653","1.4689960163086653","1.4689960163086653","1.4569385927170515","1.4569385927170515","1.4569385927170515"
"410","1.509004820138216","1.509004820138216","1.509004820138216","1.5270021576434374","1.5270021576434374","1.5270021576434374","1.510308001190424","1.510308001190424","1.510308001190424"
"411","1.4882586933672428","1.4882586933672428","1.4882586933672428","1.5018557757139206","1.5018557757139206","1.5018557757139206","1.4915774315595627","1.4915774315595627","1.4915774315595627"
"412","1.5384284146130085","1.5384284146130085","1.5384284146130085","1.5530759878456593","1.5530759878456593","1.5530759878456593","1.5418669879436493","1.5418669879436493","1.5418669879436493"
"413","1.4038000367581844","1.4038000367581844","1.4038000367581844","1.431877190247178","1.431877190247178","1.431877190247178","1.4063068330287933","1.4063068330287933","1.4063068330287933"
"414","1.5761549584567547","1.5761549584567547","1.5761549584567547","1.6004389375448227","1.6004389375448227","1.6004389375448227","1.5779685135930777","1.5779685135930777","1.5779685135930777"
"415","1.5203155260533094","1.5203155260533094","1.5203155260533094","1.5373733192682266","1.5373733192682266","1.5373733192682266","1.5207776315510273","1.5207776315510273","1.5207776315510273"
"416","1.5269084684550762","1.5269084684550762","1.5269084684550762","1.5513561945408583","1.5513561945408583","1.5513561945408583","1.5283898822963238","1.5283898822963238","1.5283898822963238"
"417","1.712249694392085","1.712249694392085","1.712249694392085","1.7243560831993818","1.7243560831993818","1.7243560831993818","1.7153181452304125","1.7153181452304125","1.7153181452304125"
"418","1.7819170951843262","1.7819170951843262","1.7819170951843262","1.7985615339130163","1.7985615339130163","1.7985615339130163","1.784577526152134","1.784577526152134","1.784577526152134"
"419","1.590693624690175","1.590693624690175","1.590693624690175","1.6055745389312506","1.6055745389312506","1.6055745389312506","1.5938329622149467","1.5938329622149467","1.5938329622149467"
"420","1.5881893057376146","1.5881893057376146","1.5881893057376146","1.6038765087723732","1.6038765087723732","1.6038765087723732","1.5900258384644985","1.5900258384644985","1.5900258384644985"
"421","1.5182529874145985","1.5182529874145985","1.5182529874145985","1.5317049007862806","1.5317049007862806","1.5317049007862806","1.520000221207738","1.520000221207738","1.520000221207738"
"422","1.8694628477096558","1.8694628477096558","1.8694628477096558","1.8898549508303404","1.8898549508303404","1.8898549508303404","1.871279038488865","1.871279038488865","1.871279038488865"
"423","1.5064111184328794","1.5064111184328794","1.5064111184328794","1.5267199408262968","1.5267199408262968","1.5267199408262968","1.5057050250470638","1.5057050250470638","1.5057050250470638"
"424","1.4823102876543999","1.4823102876543999","1.4823102876543999","1.4980817213654518","1.4980817213654518","1.4980817213654518","1.4832488056272268","1.4832488056272268","1.4832488056272268"
"425","1.3653148505836725","1.3653148505836725","1.3653148505836725","1.3821795526891947","1.3821795526891947","1.3821795526891947","1.3676051329821348","1.3676051329821348","1.3676051329821348"
"426","1.7481354344636202","1.7481354344636202","1.7481354344636202","1.767428606748581","1.767428606748581","1.767428606748581","1.7516023851931095","1.7516023851931095","1.7516023851931095"
"427","1.4020715970546007","1.4020715970546007","1.4020715970546007","1.4226040225476027","1.4226040225476027","1.4226040225476027","1.4027742817997932","1.4027742817997932","1.4027742817997932"
"428","1.1774310357868671","1.1774310357868671","1.1774310357868671","1.1977920653298497","1.1977920653298497","1.1977920653298497","1.1771217184141278","1.1771217184141278","1.1771217184141278"
"429","1.4917998649179935","1.4917998649179935","1.4917998649179935","1.5113437715917826","1.5113437715917826","1.5113437715917826","1.492628799751401","1.492628799751401","1.492628799751401"
"430","1.3842535875737667","1.3842535875737667","1.3842535875737667","1.3985479325056076","1.3985479325056076","1.3985479325056076","1.3820037823170424","1.3820037823170424","1.3820037823170424"
"431","1.5695247873663902","1.5695247873663902","1.5695247873663902","1.5869401320815086","1.5869401320815086","1.5869401320815086","1.570479141548276","1.570479141548276","1.570479141548276"
"432","1.5930996723473072","1.5930996723473072","1.5930996723473072","1.605187026783824","1.605187026783824","1.605187026783824","1.596048653125763","1.596048653125763","1.596048653125763"
"433","1.5523005723953247","1.5523005723953247","1.5523005723953247","1.5704713370651007","1.5704713370651007","1.5704713370651007","1.554602900519967","1.554602900519967","1.554602900519967"
"434","1.6265747342258692","1.6265747342258692","1.6265747342258692","1.6425319258123636","1.6425319258123636","1.6425319258123636","1.630128763616085","1.630128763616085","1.630128763616085"
"435","1.5875851903110743","1.5875851903110743","1.5875851903110743","1.6188563238829374","1.6188563238829374","1.6188563238829374","1.5891120377928019","1.5891120377928019","1.5891120377928019"
"436","1.739913010969758","1.739913010969758","1.739913010969758","1.7602991629391909","1.7602991629391909","1.7602991629391909","1.7441713344305754","1.7441713344305754","1.7441713344305754"
"437","1.4661795161664486","1.4661795161664486","1.4661795161664486","1.4895578268915415","1.4895578268915415","1.4895578268915415","1.468656949698925","1.468656949698925","1.468656949698925"
"438","1.6672630701214075","1.6672630701214075","1.6672630701214075","1.6899685375392437","1.6899685375392437","1.6899685375392437","1.6727124024182558","1.6727124024182558","1.6727124024182558"
"439","1.6623466964811087","1.6623466964811087","1.6623466964811087","1.6767032444477081","1.6767032444477081","1.6767032444477081","1.6656620409339666","1.6656620409339666","1.6656620409339666"
"440","1.4115416072309017","1.4115416072309017","1.4115416072309017","1.4195274878293276","1.4195274878293276","1.4195274878293276","1.4101552739739418","1.4101552739739418","1.4101552739739418"
"441","1.6603892110288143","1.6603892110288143","1.6603892110288143","1.67365662753582","1.67365662753582","1.67365662753582","1.6594788413494825","1.6594788413494825","1.6594788413494825"
"442","1.6067632138729095","1.6067632138729095","1.6067632138729095","1.6199448835104704","1.6199448835104704","1.6199448835104704","1.6053205151110888","1.6053205151110888","1.6053205151110888"
"443","1.6441000737249851","1.6441000737249851","1.6441000737249851","1.6657044440507889","1.6657044440507889","1.6657044440507889","1.645584749057889","1.645584749057889","1.645584749057889"
"444","1.7472930531948805","1.7472930531948805","1.7472930531948805","1.7691090162843466","1.7691090162843466","1.7691090162843466","1.7488787453621626","1.7488787453621626","1.7488787453621626"
"445","1.4971339870244265","1.4971339870244265","1.4971339870244265","1.515669696033001","1.515669696033001","1.515669696033001","1.4995636940002441","1.4995636940002441","1.4995636940002441"
"446","1.415335526689887","1.415335526689887","1.415335526689887","1.431091383099556","1.431091383099556","1.431091383099556","1.41861167922616","1.41861167922616","1.41861167922616"
"447","1.3986475430428982","1.3986475430428982","1.3986475430428982","1.417914466932416","1.417914466932416","1.417914466932416","1.4023287277668715","1.4023287277668715","1.4023287277668715"
"448","1.5938243865966797","1.5938243865966797","1.5938243865966797","1.6171995624899864","1.6171995624899864","1.6171995624899864","1.5964119154959917","1.5964119154959917","1.5964119154959917"
"449","1.476199483498931","1.476199483498931","1.476199483498931","1.4959495589137077","1.4959495589137077","1.4959495589137077","1.475926585495472","1.475926585495472","1.475926585495472"
"450","1.5053413305431604","1.5053413305431604","1.5053413305431604","1.5186069011688232","1.5186069011688232","1.5186069011688232","1.5049708131700754","1.5049708131700754","1.5049708131700754"
"451","1.4315103758126497","1.4315103758126497","1.4315103758126497","1.4443080723285675","1.4443080723285675","1.4443080723285675","1.4332337845116854","1.4332337845116854","1.4332337845116854"
"452","1.4669598564505577","1.4669598564505577","1.4669598564505577","1.4824925437569618","1.4824925437569618","1.4824925437569618","1.4689405336976051","1.4689405336976051","1.4689405336976051"
"453","1.352362835779786","1.352362835779786","1.352362835779786","1.3676477540284395","1.3676477540284395","1.3676477540284395","1.3523861039429903","1.3523861039429903","1.3523861039429903"
"454","1.4948032721877098","1.4948032721877098","1.4948032721877098","1.5241459924727678","1.5241459924727678","1.5241459924727678","1.4952392801642418","1.4952392801642418","1.4952392801642418"
"455","1.4308150596916676","1.4308150596916676","1.4308150596916676","1.4506324399262667","1.4506324399262667","1.4506324399262667","1.4320985712110996","1.4320985712110996","1.4320985712110996"
"456","1.4066207259893417","1.4066207259893417","1.4066207259893417","1.4238311666995287","1.4238311666995287","1.4238311666995287","1.4060889761894941","1.4060889761894941","1.4060889761894941"
"457","1.7988927438855171","1.7988927438855171","1.7988927438855171","1.8215150628238916","1.8215150628238916","1.8215150628238916","1.8016856107860804","1.8016856107860804","1.8016856107860804"
"458","1.5864655673503876","1.5864655673503876","1.5864655673503876","1.6096759643405676","1.6096759643405676","1.6096759643405676","1.5900135897099972","1.5900135897099972","1.5900135897099972"
"459","1.3275796119123697","1.3275796119123697","1.3275796119123697","1.3532207366079092","1.3532207366079092","1.3532207366079092","1.327269459143281","1.327269459143281","1.327269459143281"
"460","1.2703864052891731","1.2703864052891731","1.2703864052891731","1.2864894699305296","1.2864894699305296","1.2864894699305296","1.2715863026678562","1.2715863026678562","1.2715863026678562"
"461","1.575739661231637","1.575739661231637","1.575739661231637","1.596867335960269","1.596867335960269","1.596867335960269","1.5783609841018915","1.5783609841018915","1.5783609841018915"
"462","1.7385715022683144","1.7385715022683144","1.7385715022683144","1.7599613387137651","1.7599613387137651","1.7599613387137651","1.7409120444208384","1.7409120444208384","1.7409120444208384"
"463","1.6127179712057114","1.6127179712057114","1.6127179712057114","1.6268471218645573","1.6268471218645573","1.6268471218645573","1.6147730201482773","1.6147730201482773","1.6147730201482773"
"464","1.5216877032071352","1.5216877032071352","1.5216877032071352","1.537216305732727","1.537216305732727","1.537216305732727","1.5242383144795895","1.5242383144795895","1.5242383144795895"
"465","1.651510663330555","1.651510663330555","1.651510663330555","1.6683398187160492","1.6683398187160492","1.6683398187160492","1.65488844178617","1.65488844178617","1.65488844178617"
"466","1.4068266488611698","1.4068266488611698","1.4068266488611698","1.430356826633215","1.430356826633215","1.430356826633215","1.4095053374767303","1.4095053374767303","1.4095053374767303"
"467","1.673903662711382","1.673903662711382","1.673903662711382","1.6899204328656197","1.6899204328656197","1.6899204328656197","1.6755799017846584","1.6755799017846584","1.6755799017846584"
"468","1.6933173090219498","1.6933173090219498","1.6933173090219498","1.7124354671686888","1.7124354671686888","1.7124354671686888","1.696957664564252","1.696957664564252","1.696957664564252"
"469","1.6021077148616314","1.6021077148616314","1.6021077148616314","1.6184218637645245","1.6184218637645245","1.6184218637645245","1.604152200743556","1.604152200743556","1.604152200743556"
"470","1.3307320829480886","1.3307320829480886","1.3307320829480886","1.344586892053485","1.344586892053485","1.344586892053485","1.331811923533678","1.331811923533678","1.331811923533678"
"471","1.6769137531518936","1.6769137531518936","1.6769137531518936","1.6955665703862906","1.6955665703862906","1.6955665703862906","1.6796828545629978","1.6796828545629978","1.6796828545629978"
"472","1.5702454503625631","1.5702454503625631","1.5702454503625631","1.5908120106905699","1.5908120106905699","1.5908120106905699","1.5724570825695992","1.5724570825695992","1.5724570825695992"
"473","1.617341285571456","1.617341285571456","1.617341285571456","1.6366710159927607","1.6366710159927607","1.6366710159927607","1.6182265970855951","1.6182265970855951","1.6182265970855951"
"474","1.8540459387004375","1.8540459387004375","1.8540459387004375","1.8761855009943247","1.8761855009943247","1.8761855009943247","1.8588619157671928","1.8588619157671928","1.8588619157671928"
"475","1.535912860184908","1.535912860184908","1.535912860184908","1.5594671238213778","1.5594671238213778","1.5594671238213778","1.538142902776599","1.538142902776599","1.538142902776599"
"476","1.805930593982339","1.805930593982339","1.805930593982339","1.8289268463850021","1.8289268463850021","1.8289268463850021","1.8093601167201996","1.8093601167201996","1.8093601167201996"
"477","1.6597643978893757","1.6597643978893757","1.6597643978893757","1.6694481186568737","1.6694481186568737","1.6694481186568737","1.6617669649422169","1.6617669649422169","1.6617669649422169"
"478","1.5947623196989298","1.5947623196989298","1.5947623196989298","1.6125687453895807","1.6125687453895807","1.6125687453895807","1.5988056622445583","1.5988056622445583","1.5988056622445583"
"479","1.9675505328923464","1.9675505328923464","1.9675505328923464","1.9827811550348997","1.9827811550348997","1.9827811550348997","1.9714662339538336","1.9714662339538336","1.9714662339538336"
"480","1.7929527461528778","1.7929527461528778","1.7929527461528778","1.8101683035492897","1.8101683035492897","1.8101683035492897","1.7959868218749762","1.7959868218749762","1.7959868218749762"
"481","1.6013080142438412","1.6013080142438412","1.6013080142438412","1.6234686374664307","1.6234686374664307","1.6234686374664307","1.6007363367825747","1.6007363367825747","1.6007363367825747"
"482","1.3882392570376396","1.3882392570376396","1.3882392570376396","1.4088361393660307","1.4088361393660307","1.4088361393660307","1.3879523761570454","1.3879523761570454","1.3879523761570454"
"483","1.6935502514243126","1.6935502514243126","1.6935502514243126","1.7075983565300703","1.7075983565300703","1.7075983565300703","1.6945681348443031","1.6945681348443031","1.6945681348443031"
"484","1.5025541502982378","1.5025541502982378","1.5025541502982378","1.5168985594063997","1.5168985594063997","1.5168985594063997","1.5049971789121628","1.5049971789121628","1.5049971789121628"
"485","1.5789575725793839","1.5789575725793839","1.5789575725793839","1.5991409178823233","1.5991409178823233","1.5991409178823233","1.5829426422715187","1.5829426422715187","1.5829426422715187"
"486","1.6245056185871363","1.6245056185871363","1.6245056185871363","1.6406275872141123","1.6406275872141123","1.6406275872141123","1.6251534912735224","1.6251534912735224","1.6251534912735224"
"487","1.6524808909744024","1.6524808909744024","1.6524808909744024","1.6714827939867973","1.6714827939867973","1.6714827939867973","1.6553520653396845","1.6553520653396845","1.6553520653396845"
"488","1.5674146879464388","1.5674146879464388","1.5674146879464388","1.5769896134734154","1.5769896134734154","1.5769896134734154","1.5702781658619642","1.5702781658619642","1.5702781658619642"
"489","1.5910107791423798","1.5910107791423798","1.5910107791423798","1.6082509905099869","1.6082509905099869","1.6082509905099869","1.5919337831437588","1.5919337831437588","1.5919337831437588"
"490","1.5614885073155165","1.5614885073155165","1.5614885073155165","1.5789381302893162","1.5789381302893162","1.5789381302893162","1.563206845894456","1.563206845894456","1.563206845894456"
"491","1.6662120632827282","1.6662120632827282","1.6662120632827282","1.699352316558361","1.699352316558361","1.699352316558361","1.6684348806738853","1.6684348806738853","1.6684348806738853"
"492","1.4032555781304836","1.4032555781304836","1.4032555781304836","1.4192181751132011","1.4192181751132011","1.4192181751132011","1.404084574431181","1.404084574431181","1.404084574431181"
"493","1.5979162994772196","1.5979162994772196","1.5979162994772196","1.6163034215569496","1.6163034215569496","1.6163034215569496","1.601285595446825","1.601285595446825","1.601285595446825"
"494","1.545795863494277","1.545795863494277","1.545795863494277","1.5698766242712736","1.5698766242712736","1.5698766242712736","1.5488911308348179","1.5488911308348179","1.5488911308348179"
"495","1.4694678392261267","1.4694678392261267","1.4694678392261267","1.4793755952268839","1.4793755952268839","1.4793755952268839","1.4709717072546482","1.4709717072546482","1.4709717072546482"
"496","1.4344512484967709","1.4344512484967709","1.4344512484967709","1.4514230135828257","1.4514230135828257","1.4514230135828257","1.43396532908082","1.43396532908082","1.43396532908082"
"497","1.6616806462407112","1.6616806462407112","1.6616806462407112","1.6867811866104603","1.6867811866104603","1.6867811866104603","1.6637655962258577","1.6637655962258577","1.6637655962258577"
"498","1.6976520400494337","1.6976520400494337","1.6976520400494337","1.7106337696313858","1.7106337696313858","1.7106337696313858","1.6983973067253828","1.6983973067253828","1.6983973067253828"
"499","1.992453943938017","1.992453943938017","1.992453943938017","2.012067833915353","2.012067833915353","2.012067833915353","1.9953950680792332","1.9953950680792332","1.9953950680792332"
"500","1.5039154347032309","1.5039154347032309","1.5039154347032309","1.5190475974231958","1.5190475974231958","1.5190475974231958","1.504640219733119","1.504640219733119","1.504640219733119"
"501","1.7994753196835518","1.7994753196835518","1.7994753196835518","1.822657935321331","1.822657935321331","1.822657935321331","1.8013920821249485","1.8013920821249485","1.8013920821249485"
"502","1.3520794101059437","1.3520794101059437","1.3520794101059437","1.3709581438452005","1.3709581438452005","1.3709581438452005","1.3539944291114807","1.3539944291114807","1.3539944291114807"
"503","1.424745436757803","1.424745436757803","1.424745436757803","1.4414154645055532","1.4414154645055532","1.4414154645055532","1.4277261793613434","1.4277261793613434","1.4277261793613434"
"504","1.5633823592215776","1.5633823592215776","1.5633823592215776","1.5749302916228771","1.5749302916228771","1.5749302916228771","1.566439213231206","1.566439213231206","1.566439213231206"
"505","1.4824462439864874","1.4824462439864874","1.4824462439864874","1.509195825085044","1.509195825085044","1.509195825085044","1.4822827242314816","1.4822827242314816","1.4822827242314816"
"506","1.5176963862031698","1.5176963862031698","1.5176963862031698","1.5338228400796652","1.5338228400796652","1.5338228400796652","1.518658509477973","1.518658509477973","1.518658509477973"
"507","1.8369794487953186","1.8369794487953186","1.8369794487953186","1.849003229290247","1.849003229290247","1.849003229290247","1.8376790676265955","1.8376790676265955","1.8376790676265955"
"508","1.664332002401352","1.664332002401352","1.664332002401352","1.6815395634621382","1.6815395634621382","1.6815395634621382","1.6657085847109556","1.6657085847109556","1.6657085847109556"
"509","1.638751382008195","1.638751382008195","1.638751382008195","1.657235849648714","1.657235849648714","1.657235849648714","1.641121406108141","1.641121406108141","1.641121406108141"
"510","1.382351266220212","1.382351266220212","1.382351266220212","1.3948391508311033","1.3948391508311033","1.3948391508311033","1.3839459344744682","1.3839459344744682","1.3839459344744682"
"511","1.7196296006441116","1.7196296006441116","1.7196296006441116","1.7298032194375992","1.7298032194375992","1.7298032194375992","1.722574995830655","1.722574995830655","1.722574995830655"
"512","1.5766192972660065","1.5766192972660065","1.5766192972660065","1.5996990986168385","1.5996990986168385","1.5996990986168385","1.5801986977458","1.5801986977458","1.5801986977458"
"513","1.656508807092905","1.656508807092905","1.656508807092905","1.6811764538288116","1.6811764538288116","1.6811764538288116","1.6573669631034136","1.6573669631034136","1.6573669631034136"
"514","1.7097244933247566","1.7097244933247566","1.7097244933247566","1.7280934005975723","1.7280934005975723","1.7280934005975723","1.7121086455881596","1.7121086455881596","1.7121086455881596"
"515","1.698406882584095","1.698406882584095","1.698406882584095","1.7169337198138237","1.7169337198138237","1.7169337198138237","1.6994976121932268","1.6994976121932268","1.6994976121932268"
"516","1.6919690016657114","1.6919690016657114","1.6919690016657114","1.7071434538811445","1.7071434538811445","1.7071434538811445","1.6932640336453915","1.6932640336453915","1.6932640336453915"
"517","1.5072752218693495","1.5072752218693495","1.5072752218693495","1.519790355116129","1.519790355116129","1.519790355116129","1.5096891354769468","1.5096891354769468","1.5096891354769468"
"518","1.6355118602514267","1.6355118602514267","1.6355118602514267","1.6476311348378658","1.6476311348378658","1.6476311348378658","1.6383661106228828","1.6383661106228828","1.6383661106228828"
"519","1.529614569619298","1.529614569619298","1.529614569619298","1.5516495797783136","1.5516495797783136","1.5516495797783136","1.5318111572414637","1.5318111572414637","1.5318111572414637"
"520","1.2509821094572544","1.2509821094572544","1.2509821094572544","1.2693128734827042","1.2693128734827042","1.2693128734827042","1.2529435753822327","1.2529435753822327","1.2529435753822327"
"521","1.720400620251894","1.720400620251894","1.720400620251894","1.7459094673395157","1.7459094673395157","1.7459094673395157","1.7239598836749792","1.7239598836749792","1.7239598836749792"
